year,Total_FA_Conc_WWT,Total_FA_Conc_DWT,vial_id,cruise,gis_station,area_swept,cpue,vessel,haul,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,process_date,maturity,mid_latitude,mid_longitude,bottom_depth,gear_temperature,sample_region,lme,bsierp_region,DWT_WWT,Perc_DWT,Total_FA,WWT_DWT
2021,72.19,238.88,2021-AKK-77,202102,ZZ-22,0.014133432,27311.12946,162,18,2,48.05,0,35,0.3084,0.0932,,0,63.24515,-171.99726,59,-1.5,8,NBS,12,0.302204929,30.22049287,238.8776395,3.309012876
2021,NA,NA,2021-AKK-78,202102,ZZ-22,0.014133432,27311.12946,162,18,2,48.75,0,39,0.3387,0.0659,,0,63.24515,-171.99726,59,-1.5,8,NBS,12,0.194567464,19.45674638,NA,5.139605463
2021,80.7,279.69,2021-AKK-79,202102,ZZ-22,0.014133432,27311.12946,162,18,2,45.06,0,32,0.3258,0.094,,0,63.24515,-171.99726,59,-1.5,8,NBS,12,0.288520565,28.85205648,279.702766,3.465957447
2021,75.03,264.11,2021-AKK-8,202101,T-25,0.014158195,1977.65329,162,137,1,76.87,13.44,140,0.327,0.0929,,0,61.32218,-173.58191,74,0.2,4,EBS,9,0.284097859,28.40978593,264.0991389,3.519913886
2021,20.31,94.1,2021-AKK-80,202102,BB-22,0.013909977,8411.228982,162,22,2,51.59,0,31,0.3244,0.07,,0,64.01035,-171.79476,50,-0.9,9,NBS,13,0.215782984,21.5782984,94.12234286,4.634285714
2021,28.24,117.43,2021-AKK-81,202102,BB-22,0.013909977,8411.228982,162,22,1,53.09,8.19,54,0.2944,0.0708,,0,64.01035,-171.79476,50,-0.9,9,NBS,13,0.24048913,24.04891304,117.4273446,4.15819209
2021,NA,NA,2021-AKK-82,202102,BB-22,0.013909977,8411.228982,162,22,1,50.56,9.29,43,0.3643,0.0604,,0,64.01035,-171.79476,50,-0.9,9,NBS,13,0.16579742,16.57974197,NA,6.031456954
2021,40.51,168.61,2021-AKK-83,202102,BB-22,0.013909977,8411.228982,162,22,1,50.93,9.04,52,0.226,0.0543,,0,64.01035,-171.79476,50,-0.9,9,NBS,13,0.240265487,24.02654867,168.6051565,4.162062615
2021,11.73,54.8,2021-AKK-84,202102,BB-22,0.013909977,8411.228982,162,22,2,46.61,0,33,0.3336,0.0714,,0,64.01035,-171.79476,50,-0.9,9,NBS,13,0.214028777,21.4028777,54.80571429,4.672268908
2021,7.91,35.48,2021-AKK-85,202102,BB-22,0.013909977,8411.228982,162,22,2,50.49,0,47,0.3603,0.0803,,0,64.01035,-171.79476,50,-0.9,9,NBS,13,0.222869831,22.28698307,35.49156912,4.486924035
2021,25.79,110.44,2021-AKK-86,202102,BB-22,0.013909977,8411.228982,162,22,2,51.61,0,48,0.3494,0.0816,,0,64.01035,-171.79476,50,-0.9,9,NBS,13,0.233543217,23.35432169,110.4292402,4.281862745
2021,41.81,150.9,2021-AKK-87,202102,BB-22,0.013909977,8411.228982,162,22,2,46.69,0,32,0.3487,0.0966,,0,64.01035,-171.79476,50,-0.9,9,NBS,13,0.277028965,27.70289647,150.9228468,3.609730849
2021,11.27,53.09,2021-AKK-88,202102,BB-22,0.013909977,8411.228982,162,22,2,50.18,0,39,0.3613,0.0767,,0,64.01035,-171.79476,50,-0.9,9,NBS,13,0.212288957,21.22889565,53.08801825,4.710560626
2021,60.21,207.45,2021-AKK-89,202102,CC-21,0.012403601,76613.7853,162,26,2,56.93,0,58,0.3604,0.1046,,0,64.23399,-171.10594,40,0.3,9,NBS,13,0.290233074,29.02330744,207.4539579,3.445506692
2021,26.04,102.67,2021-AKK-9,202101,R-26,0.013904142,7048.259461,162,140,1,77.04,12.91,164,0.3781,0.0959,,0,60.67,-174.12725,87,2.3,4,EBS,9,0.253636604,25.36366041,102.6665693,3.942648592
2021,27.22,114.32,2021-AKK-90,202102,CC-21,0.012403601,76613.7853,162,26,2,55.87,0,59,0.3562,0.0848,,0,64.23399,-171.10594,40,0.3,9,NBS,13,0.238068501,23.80685008,114.3368396,4.200471698
2021,63.23,260.08,2021-AKK-91,202102,CC-21,0.012403601,76613.7853,162,26,1,57.44,9.54,66,0.2361,0.0574,,0,64.23399,-171.10594,40,0.3,9,NBS,13,0.243117323,24.31173232,260.0801916,4.113240418
2021,7.34,39.45,2021-AKK-92,202102,CC-21,0.012403601,76613.7853,162,26,1,51.94,8.39,49,0.2976,0.0553,,0,64.23399,-171.10594,40,0.3,9,NBS,13,0.185819892,18.58198925,39.50061483,5.381555154
2021,31.38,123,2021-AKK-93,202102,CC-21,0.012403601,76613.7853,162,26,2,50.36,0,44,0.3732,0.0952,,0,64.23399,-171.10594,40,0.3,9,NBS,13,0.255091104,25.5091104,123.0148739,3.920168067
2021,30.16,115.65,2021-AKK-94,202102,CC-21,0.012403601,76613.7853,162,26,2,49.83,0,40,0.3409,0.0889,,0,64.23399,-171.10594,40,0.3,9,NBS,13,0.260780287,26.07802875,115.6529134,3.834645669
2021,10.41,44.36,2021-AKK-95,202102,CC-21,0.012403601,76613.7853,162,26,2,46.86,0,35,0.233,0.0547,,0,64.23399,-171.10594,40,0.3,9,NBS,13,0.234763948,23.47639485,44.34241316,4.259597806
2021,28.79,117.47,2021-AKK-96,202102,CC-21,0.012403601,76613.7853,162,26,2,44.55,0,34,0.3382,0.0829,,0,64.23399,-171.10594,40,0.3,9,NBS,13,0.24512123,24.512123,117.4520869,4.079613993
2021,19.54,77,2021-AKK-97,202102,CC-20,0.012659655,31570.40166,162,27,2,49.06,0,37,0.3847,0.0976,,0,64.28089,-170.67872,34,0.6,9,NBS,13,0.253704185,25.37041851,77.01883197,3.941598361
2021,5.84,30.3,2021-AKK-98,202102,CC-20,0.012659655,31570.40166,162,27,2,54.3,0,47,0.2346,0.0452,,0,64.28089,-170.67872,34,0.6,9,NBS,13,0.192668372,19.26683717,30.31115044,5.190265487
2021,55.37,211.1,2021-AKK-99,202102,CC-20,0.012659655,31570.40166,162,27,2,55.07,0,51,0.2924,0.0767,,0,64.28089,-170.67872,34,0.6,9,NBS,13,0.262311902,26.23119015,211.0845893,3.812255541
2021,38.08,161.95,2021-VA-1,202101,N-20,0.014500753,2827.439412,94,104,1,73.57,14.42,164,0.313,0.0736,,0,59.32582,-169.88594,61,3.1,3,EBS,6,0.23514377,23.514377,161.9434783,4.252717391
2021,9.09,49.91,2021-VA-10,202101,N-20,0.014500753,2827.439412,94,104,1,78.88,15.53,188,0.3471,0.0632,,0,59.32582,-169.88594,61,3.1,3,EBS,6,0.182080092,18.20800922,49.92308544,5.492088608
2021,92.63,291.63,2021-VA-100,202101,T-28,0.011661199,7632.148488,94,189,1,81.47,14.71,198,0.3013,0.0957,,0,61.34088,-175.72779,98,1.5,4,EBS,9,0.317623631,31.76236309,291.6344723,3.148380355
2021,101.41,340.97,2021-VA-101,202101,U-27,0.015346039,21438.75713,94,191,1,86.61,16.78,208,0.3379,0.1005,,0,61.65579,-175.08604,85,0.3,4,EBS,9,0.297425274,29.74252737,340.959592,3.362189055
2021,92.96,287.06,2021-VA-102,202101,T-28,0.011661199,7632.148488,94,189,1,92.31,17.6,276,0.3199,0.1036,,0,61.34088,-175.72779,98,1.5,4,EBS,9,0.323851204,32.38512035,287.0454054,3.087837838
2021,94.39,306.76,2021-VA-103,202101,U-27,0.015346039,21438.75713,94,191,1,90.77,18.45,302,0.3526,0.1085,,1,61.65579,-175.08604,85,0.3,4,EBS,9,0.307714124,30.77141237,306.7457512,3.249769585
2021,89.5,342.53,2021-VA-104,202101,T-27,0.014182796,5922.668522,94,190,1,87.91,15.98,NA,0.3207,0.0838,,0,61.3181,-175.00914,87,1.2,4,EBS,9,0.261303399,26.13033988,342.5137232,3.826968974
2021,256.42,529.35,2021-VA-105,202101,R-29,0.014630001,29746.57352,94,187,1,91.25,17.83,NA,0.3431,0.1662,,0,60.66565,-176.20071,119,1.9,5,EBS,8,0.484406878,48.44068785,529.3483875,2.064380265
2021,261.31,532.14,2021-VA-106,202101,S-29,0.014002716,6855.812766,94,188,1,86.66,16.5,NA,0.3077,0.1511,,0,60.97676,-176.26886,113,1.6,5,EBS,8,0.491062723,49.10627234,532.1316148,2.036399735
2021,196.53,437.72,2021-VA-107,202101,R-29,0.014630001,29746.57352,94,187,1,81.06,15.14,216,0.449,0.2016,,0,60.66565,-176.20071,119,1.9,5,EBS,8,0.448997773,44.89977728,437.7081845,2.22718254
2021,267.08,528.77,2021-VA-108,202101,Q-28,0.014319198,9846.920083,94,176,1,85.87,18.34,294,0.3819,0.1929,,1,60.33854,-175.38804,111,2,5,EBS,8,0.505106049,50.51060487,528.7602488,1.979782271
2021,48.41,187.22,2021-VA-109,202101,T-27,0.014182796,5922.668522,94,190,1,80.31,13.91,190,0.3291,0.0851,,0,61.3181,-175.00914,87,1.2,4,EBS,9,0.258584017,25.8584017,187.2118801,3.867215041
2021,42.16,163.91,2021-VA-11,202101,L-20,0.013161153,21882.5809,94,106,1,91.8,18,294,0.3709,0.0954,,0,58.66873,-169.78651,67,3.7,3,EBS,6,0.257212187,25.72121866,163.9113627,3.887840671
2021,125.77,387.53,2021-VA-110,202101,T-28,0.011661199,7632.148488,94,189,1,82.01,15.97,202,0.322,0.1045,,0,61.34088,-175.72779,98,1.5,4,EBS,9,0.324534161,32.45341615,387.5400957,3.081339713
2021,87.27,299.55,2021-VA-111,202101,T-27,0.014182796,5922.668522,94,190,1,94.01,16.45,NA,0.3635,0.1059,,0,61.3181,-175.00914,87,1.2,4,EBS,9,0.29133425,29.13342503,299.5528329,3.432483475
2021,153.22,417.12,2021-VA-112,202101,T-28,0.011661199,7632.148488,94,189,1,93.18,18.11,298,0.301,0.1106,,0,61.34088,-175.72779,98,1.5,4,EBS,9,0.36744186,36.74418605,416.9911392,2.721518987
2021,93.25,322.75,2021-VA-113,202101,U-27,0.015346039,21438.75713,94,191,1,94.88,17.64,320,0.4638,0.134,,0,61.65579,-175.08604,85,0.3,4,EBS,9,0.288917637,28.89176369,322.7563433,3.46119403
2021,205.78,415.72,2021-VA-114,202101,P-28,0.013735647,7644.342979,94,177,1,94.06,17.01,NA,0.3198,0.1583,,0,60.01147,-175.26673,117,2.3,5,EBS,8,0.494996873,49.4996873,415.7197979,2.020214782
2021,99.32,340.45,2021-VA-115,202101,T-28,0.011661199,7632.148488,94,189,1,90.57,17.67,278,0.327,0.0954,,0,61.34088,-175.72779,98,1.5,4,EBS,9,0.291743119,29.17431193,340.436478,3.427672956
2021,191.77,440.37,2021-VA-116,202101,R-29,0.014630001,29746.57352,94,187,1,70.75,12.94,138,0.3835,0.167,,0,60.66565,-176.20071,119,1.9,5,EBS,8,0.435462842,43.54628422,440.382006,2.296407186
2021,78.33,268.59,2021-VA-117,202101,T-27,0.014182796,5922.668522,94,190,1,86.54,16.34,NA,0.3614,0.1054,,0,61.3181,-175.00914,87,1.2,4,EBS,9,0.291643608,29.16436082,268.5812334,3.428842505
2021,108.59,335.16,2021-VA-118,202101,T-27,0.014182796,5922.668522,94,190,1,92.79,15.82,NA,0.3534,0.1145,,0,61.3181,-175.00914,87,1.2,4,EBS,9,0.323995473,32.39954726,335.1590044,3.086462882
2021,74.55,278.56,2021-VA-119,202101,T-27,0.014182796,5922.668522,94,190,1,89.61,17.97,300,0.3643,0.0975,,0,61.3181,-175.00914,87,1.2,4,EBS,9,0.267636563,26.76365633,278.5493846,3.736410256
2021,56.55,205.57,2021-VA-12,202101,L-20,0.013161153,21882.5809,94,106,1,91.84,17.74,294,0.3177,0.0874,,0,58.66873,-169.78651,67,3.7,3,EBS,6,0.275102298,27.51022978,205.559897,3.635011442
2021,192.15,452.06,2021-VA-120,202101,Q-28,0.014319198,9846.920083,94,176,1,92.31,13,290,0.3282,0.1395,,0,60.33854,-175.38804,111,2,5,EBS,8,0.425045704,42.50457038,452.0690323,2.352688172
2021,62.08,261.24,2021-VA-121,202101,U-26,0.014133479,11249.8843,94,192,1,88.64,15.22,256,0.3135,0.0745,,0,61.66716,-174.47995,77,-0.2,4,EBS,9,0.237639553,23.76395534,261.2359732,4.208053691
2021,112.56,347.61,2021-VA-122,202101,V-26,0.014345735,22236.57405,94,193,2,51.91,0,52,0.3085,0.0999,,0,62.01599,-174.49611,73,-0.6,4,EBS,9,0.323824959,32.38249595,347.5951952,3.088088088
2021,112.43,334.97,2021-VA-123,202101,V-26,0.014345735,22236.57405,94,193,2,56.09,0,58,0.345,0.1158,,0,62.01599,-174.49611,73,-0.6,4,EBS,9,0.335652174,33.56521739,334.9598446,2.979274611
2021,110.12,337.22,2021-VA-124,202101,V-26,0.014345735,22236.57405,94,193,2,53.58,0,48,0.3188,0.1041,,0,62.01599,-174.49611,73,-0.6,4,EBS,9,0.326537014,32.65370138,337.2358886,3.062439962
2021,169.84,445.2,2021-VA-125,202101,V-26,0.014345735,22236.57405,94,193,2,52.48,0,48,0.3101,0.1183,,0,62.01599,-174.49611,73,-0.6,4,EBS,9,0.381489842,38.1489842,445.2018935,2.621301775
2021,99.85,325.01,2021-VA-126,202101,V-26,0.014345735,22236.57405,94,193,2,49.59,0,44,0.3548,0.109,,0,62.01599,-174.49611,73,-0.6,4,EBS,9,0.307215333,30.72153326,325.0163303,3.255045872
2021,115.42,273.19,2021-VA-127,202101,V-26,0.014345735,22236.57405,94,193,2,51.43,0,48,0.3226,0.1363,,0,62.01599,-174.49611,73,-0.6,4,EBS,9,0.42250465,42.25046497,273.1804255,2.366837858
2021,110.09,381.14,2021-VA-128,202101,V-26,0.014345735,22236.57405,94,193,2,49.26,0,44,0.332,0.0959,,0,62.01599,-174.49611,73,-0.6,4,EBS,9,0.288855422,28.88554217,381.1249218,3.46193952
2021,69.7,279.98,2021-VA-129,202101,U-26,0.014133479,11249.8843,94,192,1,88.35,15.62,234,0.3495,0.087,,0,61.66716,-174.47995,77,-0.2,4,EBS,9,0.248927039,24.89270386,280.0017241,4.017241379
2021,74.27,260.18,2021-VA-13,202101,O-20,0.014718675,5774.976484,94,103,1,73.35,13.76,146,0.3216,0.0918,,0,59.6737,-169.91835,57,3.1,3,EBS,6,0.285447761,28.54477612,260.1877124,3.503267974
2021,93.87,316.99,2021-VA-130,202101,V-26,0.014345735,22236.57405,94,193,2,46.84,0,36,0.3208,0.095,,0,62.01599,-174.49611,73,-0.6,4,EBS,9,0.296134663,29.61346633,316.9841684,3.376842105
2021,76.98,260.84,2021-VA-131,202101,U-27,0.015346039,21438.75713,94,191,1,91.95,17.73,274,0.2023,0.0597,,0,61.65579,-175.08604,85,0.3,4,EBS,9,0.295106278,29.51062778,260.8551759,3.388609715
2021,47.85,188.38,2021-VA-132,202101,U-27,0.015346039,21438.75713,94,191,1,92.47,16.56,248,0.3189,0.081,,0,61.65579,-175.08604,85,0.3,4,EBS,9,0.253998119,25.39981185,188.3872222,3.937037037
2021,168.86,430.48,2021-VA-133,202101,V-26,0.014345735,22236.57405,94,193,2,51.79,0,44,0.3207,0.1258,,0,62.01599,-174.49611,73,-0.6,4,EBS,9,0.392266916,39.22669161,430.472194,2.549284579
2021,133.72,357.12,2021-VA-134,202101,V-26,0.014345735,22236.57405,94,193,2,55.44,0,62,0.3405,0.1275,,0,62.01599,-174.49611,73,-0.6,4,EBS,9,0.374449339,37.44493392,357.1110588,2.670588235
2021,98.37,345.56,2021-VA-135,202101,U-26,0.014133479,11249.8843,94,192,1,92.23,16.69,NA,0.3432,0.0977,,0,61.66716,-174.47995,77,-0.2,4,EBS,9,0.28467366,28.46736597,345.5535722,3.512794268
2021,90.59,223.03,2021-VA-136,202101,V-26,0.014345735,22236.57405,94,193,2,46.17,0,36,0.3048,0.1238,,0,62.01599,-174.49611,73,-0.6,4,EBS,9,0.406167979,40.6167979,223.0357997,2.462035541
2021,90.9,298.7,2021-VA-137,202101,U-26,0.014133479,11249.8843,94,192,1,90.81,16.75,NA,0.3079,0.0937,,0,61.66716,-174.47995,77,-0.2,4,EBS,9,0.304319584,30.43195843,298.6991462,3.28601921
2021,124.41,390.77,2021-VA-138,202101,V-26,0.014345735,22236.57405,94,193,2,55.61,0,56,0.3342,0.1064,,0,62.01599,-174.49611,73,-0.6,4,EBS,9,0.318372232,31.83722322,390.7690038,3.140977444
2021,98.71,327.46,2021-VA-139,202101,U-27,0.015346039,21438.75713,94,191,1,90.34,17.14,288,0.3762,0.1134,,0,61.65579,-175.08604,85,0.3,4,EBS,9,0.301435407,30.14354067,327.4665079,3.317460317
2021,55.86,197.18,2021-VA-14,202101,K-20,0.01297933,7088.193435,94,107,1,92.74,16.5,266,0.6096,0.1727,,0,58.33916,-169.72913,69,3.1,3,EBS,6,0.283300525,28.33005249,197.175773,3.529820498
2021,80.06,300.96,2021-VA-140,202101,U-26,0.014133479,11249.8843,94,192,1,82.23,12.79,194,0.3357,0.0893,,0,61.66716,-174.47995,77,-0.2,4,EBS,9,0.26601132,26.60113196,300.9646361,3.759238522
2021,148.33,405.77,2021-VA-141,202101,V-25,0.01359792,3750.573628,94,194,2,47.3,0,38,0.3083,0.1127,,0,61.98327,-173.75066,63,-0.3,4,EBS,9,0.365553033,36.55530328,405.7687578,2.735581189
2021,122.13,361.58,2021-VA-142,202101,U-25,0.014435155,2008.984309,94,195,2,44.36,0,30,0.3082,0.1041,,0,61.67059,-173.66495,69,0.3,4,EBS,9,0.337767683,33.77676833,361.5798847,2.960614793
2021,102.61,318.26,2021-VA-143,202102,U-24,0.015723368,5087.96831,94,1,1,52.4,9.51,NA,0.308,0.0993,,0,61.67323,-173.07778,66,1.1,7,NBS,10,0.322402597,32.24025974,318.2666667,3.101711984
2021,NA,NA,2021-VA-144,202101,U-25,0.014435155,2008.984309,94,195,2,46.55,0,34,0.1933,0.036,,0,61.67059,-173.66495,69,0.3,4,EBS,9,0.186239007,18.62390067,NA,5.369444444
2021,166.9,404.09,2021-VA-145,202102,U-24,0.015723368,5087.96831,94,1,2,46.21,0,32,0.1305,0.0539,,0,61.67323,-173.07778,66,1.1,7,NBS,10,0.41302682,41.30268199,404.0899814,2.421150278
2021,131.02,368.85,2021-VA-146,202102,U-24,0.015723368,5087.96831,94,1,2,47.69,0,34,0.3198,0.1136,,0,61.67323,-173.07778,66,1.1,7,NBS,10,0.355222014,35.52220138,368.8397535,2.815140845
2021,118.75,348.72,2021-VA-147,202102,U-24,0.015723368,5087.96831,94,1,2,43.21,0,28,0.3198,0.1089,,0,61.67323,-173.07778,66,1.1,7,NBS,10,0.340525328,34.05253283,348.7258953,2.936639118
2021,130.13,365.29,2021-VA-148,202102,U-24,0.015723368,5087.96831,94,1,1,62.4,11.21,90,0.3186,0.1135,,0,61.67323,-173.07778,66,1.1,7,NBS,10,0.356246077,35.62460766,365.2812159,2.807048458
2021,105.22,352.92,2021-VA-149,202102,U-24,0.015723368,5087.96831,94,1,1,55.49,10.01,NA,0.3116,0.0929,,0,61.67323,-173.07778,66,1.1,7,NBS,10,0.298138639,29.81386393,352.9230571,3.354144241
2021,59.86,221.31,2021-VA-15,202101,M-20,0.0137066,15612.91644,94,105,1,87.73,17.03,246,0.3468,0.0938,,0,58.99643,-169.83571,63,3.5,3,EBS,6,0.270472895,27.0472895,221.3160768,3.697228145
2021,169.98,439.97,2021-VA-150,202102,U-24,0.015723368,5087.96831,94,1,2,43.45,0,28,0.3031,0.1171,,0,61.67323,-173.07778,66,1.1,7,NBS,10,0.386341142,38.63411415,439.9738514,2.588385995
2021,52.72,232.54,2021-VA-151,202102,U-24,0.015723368,5087.96831,94,1,1,56.11,10,NA,0.3432,0.0778,,0,61.67323,-173.07778,66,1.1,7,NBS,10,0.226689977,22.66899767,232.5643188,4.411311054
2021,167.53,415.08,2021-VA-152,202101,V-26,0.014345735,22236.57405,94,193,2,53.19,0,50,0.305,0.1231,,0,62.01599,-174.49611,73,-0.6,4,EBS,9,0.403606557,40.36065574,415.0824533,2.477660439
2021,156.19,403.86,2021-VA-153,202102,U-24,0.015723368,5087.96831,94,1,1,52.21,8.61,54,0.3488,0.1349,,0,61.67323,-173.07778,66,1.1,7,NBS,10,0.386754587,38.67545872,403.847828,2.585618977
2021,117.75,340.89,2021-VA-154,202101,V-26,0.014345735,22236.57405,94,193,2,52.27,0,44,0.3225,0.1114,,0,62.01599,-174.49611,73,-0.6,4,EBS,9,0.345426357,34.54263566,340.883079,2.89497307
2021,65.13,236.56,2021-VA-155,202102,U-24,0.015723368,5087.96831,94,1,1,51.24,8.71,NA,0.2786,0.0767,,0,61.67323,-173.07778,66,1.1,7,NBS,10,0.275305097,27.53050969,236.5738983,3.632333768
2021,141.29,403.76,2021-VA-156,202102,U-24,0.015723368,5087.96831,94,1,2,52.05,0,NA,0.3315,0.116,,0,61.67323,-173.07778,66,1.1,7,NBS,10,0.349924585,34.99245852,403.7727155,2.857758621
2021,124.98,272.22,2021-VA-157,202101,V-26,0.014345735,22236.57405,94,193,2,52.52,0,52,0.1773,0.0814,,0,62.01599,-174.49611,73,-0.6,4,EBS,9,0.459108855,45.9108855,272.2230221,2.178132678
2021,168.96,369.8,2021-VA-158,202101,V-26,0.014345735,22236.57405,94,193,2,52.93,0,50,0.3456,0.1579,,0,62.01599,-174.49611,73,-0.6,4,EBS,9,0.456886574,45.68865741,369.8073211,2.188727042
2021,122.18,369.22,2021-VA-159,202101,V-25,0.01359792,3750.573628,94,194,2,46.89,0,32,0.3457,0.1144,,0,61.98327,-173.75066,63,-0.3,4,EBS,9,0.330922765,33.09227654,369.2100175,3.021853147
2021,33.98,145.96,2021-VA-16,202101,L-20,0.013161153,21882.5809,94,106,1,95.31,17.71,304,0.3256,0.0758,,0,58.66873,-169.78651,67,3.7,3,EBS,6,0.232800983,23.28009828,145.9615831,4.295514512
2021,98.53,324.76,2021-VA-160,202101,V-25,0.01359792,3750.573628,94,194,2,47.07,0,NA,0.3461,0.105,,0,61.98327,-173.75066,63,-0.3,4,EBS,9,0.303380526,30.33805259,324.7736476,3.296190476
2021,110.13,320.27,2021-VA-161,202102,U-24,0.015723368,5087.96831,94,1,2,41.99,0,34,0.3036,0.1044,,0,61.67323,-173.07778,66,1.1,7,NBS,10,0.343873518,34.38735178,320.2631034,2.908045977
2021,179.64,432.19,2021-VA-162,202102,U-24,0.015723368,5087.96831,94,1,2,43.14,0,32,0.313,0.1301,,0,61.67323,-173.07778,66,1.1,7,NBS,10,0.415654952,41.56549521,432.1853958,2.40584166
2021,187.24,489.5,2021-VA-163,202102,U-24,0.015723368,5087.96831,94,1,2,44.07,0,26,0.1579,0.0604,,0,61.67323,-173.07778,66,1.1,7,NBS,10,0.382520583,38.25205826,489.49,2.614238411
2021,94.34,304.16,2021-VA-164,202102,U-24,0.015723368,5087.96831,94,1,2,44.04,0,26,0.3192,0.099,,0,61.67323,-173.07778,66,1.1,7,NBS,10,0.310150376,31.01503759,304.1750303,3.224242424
2021,128.2,364.25,2021-VA-165,202102,U-24,0.015723368,5087.96831,94,1,2,44.05,0,28,0.1736,0.0611,,0,61.67323,-173.07778,66,1.1,7,NBS,10,0.351958525,35.19585253,364.2474632,2.841243863
2021,107.46,332.43,2021-VA-166,202102,U-23,0.014593486,38018.3432,94,6,2,56.45,0,60,0.3109,0.1005,,0,61.66467,-172.29238,61,0.5,7,NBS,10,0.323255066,32.32550659,332.4309851,3.093532338
2021,69.18,249.9,2021-VA-167,202102,U-23,0.014593486,38018.3432,94,6,1,77.04,16.63,NA,0.3114,0.0862,,1,61.66467,-172.29238,61,0.5,7,NBS,10,0.276814387,27.68143866,249.9147564,3.612529002
2021,96.03,321.41,2021-VA-168,202102,U-23,0.014593486,38018.3432,94,6,2,54.11,0,56,0.3387,0.1012,,0,61.66467,-172.29238,61,0.5,7,NBS,10,0.298789489,29.87894892,321.3968478,3.346837945
2021,84.16,330.88,2021-VA-169,202102,U-23,0.014593486,38018.3432,94,6,1,78.37,14.81,NA,0.3114,0.0792,,0,61.66467,-172.29238,61,0.5,7,NBS,10,0.25433526,25.43352601,330.9018182,3.931818182
2021,92.33,280.59,2021-VA-17,202101,L-21,0.013591331,7725.512764,94,128,1,88.47,14.77,240,0.3352,0.1103,,0,58.66235,-170.43126,74,3.1,3,EBS,6,0.329057279,32.90572792,280.589447,3.038984587
2021,47.18,175.44,2021-VA-170,202102,U-23,0.014593486,38018.3432,94,6,1,73.21,12.93,124,0.322,0.0866,,0,61.66467,-172.29238,61,0.5,7,NBS,10,0.268944099,26.89440994,175.4267898,3.718244804
2021,104.64,326.12,2021-VA-171,202102,U-23,0.014593486,38018.3432,94,6,1,87.59,16.7,242,0.3129,0.1004,,0,61.66467,-172.29238,61,0.5,7,NBS,10,0.320869287,32.08692873,326.1141036,3.116533865
2021,86.84,305.99,2021-VA-172,202102,U-23,0.014593486,38018.3432,94,6,2,60.03,0,70,0.3041,0.0863,,0,61.66467,-172.29238,61,0.5,7,NBS,10,0.283788228,28.37882276,306.0028273,3.523754345
2021,96.7,335.16,2021-VA-173,202102,U-23,0.014593486,38018.3432,94,6,1,78.76,15.21,180,0.3161,0.0912,,0,61.66467,-172.29238,61,0.5,7,NBS,10,0.288516292,28.85162923,335.1630482,3.466008772
2021,83.09,294.93,2021-VA-174,202102,U-23,0.014593486,38018.3432,94,6,1,76.33,14.43,152,0.3347,0.0943,,0,61.66467,-172.29238,61,0.5,7,NBS,10,0.281744846,28.17448461,294.9122269,3.54931071
2021,27.55,124.65,2021-VA-175,202102,U-23,0.014593486,38018.3432,94,6,1,70.87,13.44,NA,0.3158,0.0698,,0,61.66467,-172.29238,61,0.5,7,NBS,10,0.221025966,22.10259658,124.6459885,4.524355301
2021,94.06,289.9,2021-VA-176,202102,U-22,0.01427754,275684.0022,94,5,2,54.31,0,52,0.3005,0.0975,,0,61.66059,-171.53327,54,0.6,7,NBS,10,0.324459235,32.44592346,289.8977436,3.082051282
2021,35.75,153.77,2021-VA-177,202102,U-22,0.01427754,275684.0022,94,5,1,52.44,8.09,50,0.3579,0.0832,,0,61.66059,-171.53327,54,0.6,7,NBS,10,0.23246717,23.24671696,153.7851563,4.301682692
2021,75.74,269.1,2021-VA-178,202102,U-23,0.014593486,38018.3432,94,6,1,75.18,14.37,NA,0.485,0.1365,,0,61.66467,-172.29238,61,0.5,7,NBS,10,0.281443299,28.1443299,269.1128205,3.553113553
2021,95.7,295.4,2021-VA-179,202102,U-22,0.01427754,275684.0022,94,5,1,55.68,9.21,NA,0.3315,0.1074,,0,61.66059,-171.53327,54,0.6,7,NBS,10,0.3239819,32.39819005,295.3868715,3.086592179
2021,49.83,153.94,2021-VA-18,202101,K-20,0.01297933,7088.193435,94,107,1,94.32,18.32,270,0.2981,0.0965,,0,58.33916,-169.72913,69,3.1,3,EBS,6,0.323716874,32.37168735,153.9308083,3.089119171
2021,49.31,190.98,2021-VA-180,202102,U-22,0.01427754,275684.0022,94,5,1,51.87,8.85,NA,0.3044,0.0786,,0,61.66059,-171.53327,54,0.6,7,NBS,10,0.258212878,25.82128778,190.9664631,3.872773537
2021,99.15,297.63,2021-VA-181,202102,U-22,0.01427754,275684.0022,94,5,2,55.21,0,52,0.3137,0.1045,,0,61.66059,-171.53327,54,0.6,7,NBS,10,0.333120816,33.31208161,297.6397608,3.001913876
2021,52.22,187.24,2021-VA-182,202102,U-22,0.01427754,275684.0022,94,5,1,52.65,8.9,54,0.3116,0.0869,,0,61.66059,-171.53327,54,0.6,7,NBS,10,0.278883184,27.88831836,187.2468585,3.585730725
2021,52.14,195.47,2021-VA-183,202102,U-22,0.01427754,275684.0022,94,5,2,52.47,0,48,0.3179,0.0848,,0,61.66059,-171.53327,54,0.6,7,NBS,10,0.26675055,26.67505505,195.4635142,3.748820755
